user_id,age,income_bracket,device_type,user_type,region,tech_savviness,filed_2023,time_to_complete_2023,sessions_2023,support_tickets_2023,early_login_2024,used_smart_assistant,filed_2024,time_to_complete_2024,sessions_2024,support_tickets_2024,satisfaction_2024,time_improvement,session_improvement
user_000000,41,50k-75k,tablet,returning,Midwest,41,True,51,1,0,False,False,True,35,4,0,8.132241441573104,16,-3
user_000001,37,<30k,desktop,returning,Midwest,43,False,0,0,0,False,False,False,0,0,0,,0,0
user_000002,19,30k-50k,mobile,new,East,61,False,0,0,0,True,True,True,113,2,1,8.340395485960947,-113,-2
user_000003,66,75k-100k,mobile,new,East,31,False,0,0,0,True,False,True,90,1,0,9.369171008941954,-90,-1
user_000004,27,30k-50k,desktop,returning,West,85,True,78,1,0,True,True,False,0,0,0,,78,1
user_000005,35,<30k,desktop,returning,South,30,True,129,2,0,False,True,True,93,2,0,9.169773838289691,36,0
user_000006,57,75k-100k,mobile,new,East,16,True,120,6,0,False,False,True,146,9,0,7.050762505857081,-26,-3
user_000007,56,30k-50k,desktop,returning,West,47,True,87,2,0,True,False,True,122,5,0,6.083082695053862,-35,-3
user_000008,22,<30k,mobile,new,East,49,False,0,0,0,False,True,False,0,0,0,,0,0
user_000009,49,100k-150k,mobile,new,East,59,True,80,3,0,True,True,True,80,1,0,6.315980923079661,0,2
user_000010,60,<30k,tablet,returning,West,48,False,0,0,0,False,False,True,121,1,0,7.0134830141470434,-121,-1
user_000011,49,75k-100k,mobile,returning,West,74,True,30,4,0,True,True,True,20,4,0,6.706400733983163,10,0
user_000012,57,30k-50k,mobile,new,East,55,False,0,0,0,True,True,True,115,1,0,8.445262431122675,-115,-1
user_000013,50,100k-150k,desktop,new,Midwest,83,True,89,3,0,True,True,True,27,4,0,10.0,62,-1
user_000014,46,75k-100k,desktop,returning,East,45,True,49,4,0,False,False,True,57,3,0,4.610619971113351,-8,1
user_000015,67,30k-50k,desktop,returning,West,37,True,42,5,0,False,True,True,28,3,0,7.214788333429139,14,2
user_000016,58,30k-50k,mobile,new,West,49,True,78,4,1,False,True,True,51,6,0,8.282285359979797,27,-2
user_000017,34,100k-150k,mobile,returning,East,80,True,58,4,0,True,True,True,52,4,0,8.988482047572072,6,0
user_000018,45,30k-50k,mobile,returning,South,41,False,0,0,0,False,True,True,89,2,0,6.283505364157246,-89,-2
user_000019,42,50k-75k,mobile,new,East,56,True,112,3,0,True,False,True,95,1,0,6.52540373631953,17,2
user_000020,18,50k-75k,desktop,returning,South,64,True,65,3,0,False,True,True,50,3,0,7.228468158226963,15,0
user_000021,42,30k-50k,mobile,returning,East,54,False,0,0,0,False,False,True,124,1,0,8.049557306538638,-124,-1
user_000022,62,<30k,desktop,returning,West,46,True,92,6,0,False,False,True,115,3,0,6.922561058566221,-23,3
user_000023,53,30k-50k,desktop,returning,Midwest,77,False,0,0,0,False,False,True,135,1,0,8.788286581960241,-135,-1
user_000024,46,<30k,desktop,new,West,42,True,120,3,0,False,False,False,0,0,0,,120,3
user_000025,29,75k-100k,mobile,returning,West,87,True,87,4,0,True,True,True,67,3,0,7.160888762130389,20,1
user_000026,33,75k-100k,mobile,returning,West,75,True,30,3,0,True,True,True,20,3,0,8.102753357264508,10,0
user_000027,48,100k-150k,desktop,new,Midwest,79,True,158,5,1,False,True,True,127,3,0,7.993452049723941,31,2
user_000028,48,50k-75k,mobile,new,South,56,True,164,1,2,True,False,False,0,0,0,,164,1
user_000029,48,30k-50k,mobile,returning,South,50,True,76,2,0,True,True,True,61,1,1,6.67581577281237,15,1
user_000030,49,75k-100k,mobile,new,South,34,True,198,8,1,True,True,True,178,10,0,8.450843312523372,20,-2
user_000031,27,<30k,mobile,returning,Midwest,64,False,0,0,0,True,True,True,75,1,0,7.4194194231595265,-75,-1
user_000032,59,75k-100k,mobile,new,Midwest,36,True,136,2,0,False,False,True,128,2,0,7.610526145528994,8,0
user_000033,31,75k-100k,desktop,new,East,57,True,134,1,0,True,True,True,122,1,0,7.519748715691222,12,0
user_000034,45,>150k,mobile,returning,Midwest,81,True,41,3,0,True,True,True,40,2,0,5.996755303049261,1,1
user_000035,28,50k-75k,desktop,new,Midwest,72,True,161,1,0,True,True,True,162,1,0,6.956831276361756,-1,0
user_000036,52,100k-150k,tablet,returning,East,63,True,36,6,0,True,True,True,38,5,0,10.0,-2,1
user_000037,38,>150k,desktop,new,East,77,True,86,2,0,False,True,True,117,3,0,7.645052688431465,-31,-1
user_000038,31,30k-50k,desktop,returning,Midwest,67,True,56,5,1,True,True,True,44,4,0,8.456414984528093,12,1
user_000039,50,75k-100k,tablet,new,East,58,True,137,2,0,True,True,True,160,1,0,8.71602021923976,-23,1
user_000040,52,75k-100k,desktop,returning,East,57,True,106,3,0,True,False,True,117,1,0,7.428816794681637,-11,2
user_000041,53,100k-150k,desktop,returning,East,82,True,41,1,0,True,True,True,43,1,0,7.067289445559034,-2,0
user_000042,33,75k-100k,desktop,returning,East,66,True,103,3,0,True,True,True,67,1,0,8.281842395019055,36,2
user_000043,55,50k-75k,mobile,returning,East,25,True,146,5,0,True,True,True,138,3,0,9.535942155112771,8,2
user_000044,45,<30k,mobile,returning,East,23,True,132,3,0,False,False,True,135,2,0,8.279829135471424,-3,1
