user_id,age,income_bracket,device_type,user_type,region,tech_savviness,filed_2023,time_to_complete_2023,sessions_2023,support_tickets_2023,early_login_2024,used_smart_assistant,filed_2024,time_to_complete_2024,sessions_2024,support_tickets_2024,satisfaction_2024,time_improvement,session_improvement
user_000000,41,50k-75k,tablet,returning,Midwest,41,True,57,1,1,True,False,True,63,1,0,5.385518916388916,-6,0
user_000001,37,<30k,desktop,returning,Midwest,43,True,63,4,1,True,False,False,0,0,0,,63,4
user_000002,19,30k-50k,mobile,new,East,61,False,0,0,0,True,True,True,101,1,0,8.860005178359298,-101,-1
user_000003,66,75k-100k,mobile,new,East,31,False,0,0,0,False,False,False,0,0,0,,0,0
user_000004,27,30k-50k,desktop,returning,West,85,True,78,2,0,True,True,True,90,1,0,7.161300175010196,-12,1
user_000005,35,<30k,desktop,returning,South,30,True,99,4,1,False,False,True,133,6,0,5.69667160494448,-34,-2
user_000006,57,75k-100k,mobile,new,East,16,True,140,3,0,True,False,True,102,2,0,4.905294029496268,38,1
user_000007,56,30k-50k,desktop,returning,West,47,True,105,4,0,True,True,True,83,3,0,8.652175254404112,22,1
user_000008,22,<30k,mobile,new,East,49,True,83,3,0,False,False,False,0,0,0,,83,3
user_000009,49,100k-150k,mobile,new,East,59,True,137,2,1,True,True,True,111,1,0,8.060059480806219,26,1
user_000010,60,<30k,tablet,returning,West,48,True,71,1,0,False,False,True,81,1,0,7.378692091015647,-10,0
user_000011,49,75k-100k,mobile,returning,West,74,True,60,4,0,False,True,True,37,2,0,8.701011700693877,23,2
user_000012,57,30k-50k,mobile,new,East,55,True,104,4,0,False,False,True,100,5,0,6.703673359894027,4,-1
user_000013,50,100k-150k,desktop,new,Midwest,83,True,64,2,0,True,True,True,88,2,0,5.7028281585825935,-24,0
user_000014,46,75k-100k,desktop,returning,East,45,True,60,3,0,True,True,True,39,1,0,9.480580678507152,21,2
user_000015,67,30k-50k,desktop,returning,West,37,True,89,4,1,False,True,True,70,3,1,7.728508667910069,19,1
user_000016,58,30k-50k,mobile,new,West,49,False,0,0,0,False,False,True,128,1,0,5.823213638821992,-128,-1
user_000017,34,100k-150k,mobile,returning,East,80,True,30,1,1,True,True,True,20,1,0,8.120007316539985,10,0
user_000018,45,30k-50k,mobile,returning,South,41,True,77,3,0,True,True,True,42,3,0,6.1263771970672405,35,0
user_000019,42,50k-75k,mobile,new,East,56,True,180,1,0,False,False,True,207,1,0,9.28192389100417,-27,0
user_000020,18,50k-75k,desktop,returning,South,64,True,94,1,0,False,False,True,76,1,0,7.04754699703889,18,0
user_000021,42,30k-50k,mobile,returning,East,54,True,49,3,0,True,True,True,34,2,0,10.0,15,1
user_000022,62,<30k,desktop,returning,West,46,True,60,2,0,False,True,False,0,0,0,,60,2
user_000023,53,30k-50k,desktop,returning,Midwest,77,True,88,1,0,True,True,True,67,2,0,8.542794555707363,21,-1
user_000024,46,<30k,desktop,new,West,42,False,0,0,0,False,False,False,0,0,0,,0,0
user_000025,29,75k-100k,mobile,returning,West,87,True,109,1,1,True,True,True,117,1,0,9.240637990168647,-8,0
user_000026,33,75k-100k,mobile,returning,West,75,False,0,0,0,True,True,True,100,1,0,10.0,-100,-1
user_000027,48,100k-150k,desktop,new,Midwest,79,True,122,2,1,True,True,True,43,1,0,7.686649542669597,79,1
user_000028,48,50k-75k,mobile,new,South,56,True,137,4,0,False,False,True,145,6,1,9.179377073188705,-8,-2
user_000029,48,30k-50k,mobile,returning,South,50,True,115,6,0,False,False,True,136,5,0,5.805859387305164,-21,1
user_000030,49,75k-100k,mobile,new,South,34,True,102,4,0,True,True,True,76,2,0,6.640797137747724,26,2
user_000031,27,<30k,mobile,returning,Midwest,64,True,74,6,0,False,False,True,80,4,0,7.332723359204119,-6,2
user_000032,59,75k-100k,mobile,new,Midwest,36,False,0,0,0,False,False,True,134,1,0,6.769480876685824,-134,-1
user_000033,31,75k-100k,desktop,new,East,57,True,137,1,0,True,False,True,135,1,0,7.092919014934261,2,0
user_000034,45,>150k,mobile,returning,Midwest,81,True,108,4,0,False,True,True,86,3,0,9.316124930259793,22,1
user_000035,28,50k-75k,desktop,new,Midwest,72,True,87,1,0,True,True,True,27,1,0,8.167201557731206,60,0
user_000036,52,100k-150k,tablet,returning,East,63,True,46,1,2,True,True,True,20,1,0,7.786874595580566,26,0
user_000037,38,>150k,desktop,new,East,77,True,66,4,0,False,True,True,40,4,0,7.749091627737211,26,0
user_000038,31,30k-50k,desktop,returning,Midwest,67,True,73,1,0,True,True,True,45,1,0,10.0,28,0
user_000039,50,75k-100k,tablet,new,East,58,True,196,4,0,True,False,True,178,5,0,8.113566676091343,18,-1
user_000040,52,75k-100k,desktop,returning,East,57,True,123,4,0,True,False,True,100,5,0,6.7479594841157216,23,-1
user_000041,53,100k-150k,desktop,returning,East,82,True,50,5,0,True,True,False,0,0,0,,50,5
user_000042,33,75k-100k,desktop,returning,East,66,True,83,4,0,True,False,True,78,9,0,8.355254434633597,5,-5
user_000043,55,50k-75k,mobile,returning,East,25,True,101,2,0,True,True,True,46,4,0,8.796137274981813,55,-2
user_000044,45,<30k,mobile,returning,East,23,False,0,0,0,True,True,True,77,1,1,7.456272958423145,-77,-1
user_000045,45,75k-100k,mobile,returning,West,50,True,105,2,0,False,True,True,100,2,0,7.117635847181657,5,0
user_000046,18,50k-75k,desktop,returning,South,67,True,74,3,0,True,True,True,75,2,0,9.587464091591473,-1,1
user_000047,52,75k-100k,mobile,returning,West,72,True,80,1,0,True,True,True,68,2,0,7.014977097578674,12,-1
user_000048,71,50k-75k,mobile,new,East,41,True,123,3,0,False,False,True,161,2,1,7.4216525697373,-38,1
user_000049,76,75k-100k,mobile,returning,Midwest,45,True,74,2,0,True,True,True,77,1,0,8.754058443245148,-3,1
user_000050,51,50k-75k,mobile,returning,South,56,True,89,1,0,False,True,True,69,1,0,8.723897000685673,20,0
user_000051,41,50k-75k,mobile,returning,East,31,True,43,5,0,False,True,True,39,2,0,8.783175688612493,4,3
user_000052,66,50k-75k,desktop,returning,West,23,True,114,2,0,True,True,True,67,2,0,6.946012307384313,47,0
user_000053,47,50k-75k,desktop,returning,West,50,True,120,2,0,False,False,True,112,3,0,8.257689034708285,8,-1
user_000054,68,<30k,desktop,returning,Midwest,1,True,209,2,0,False,False,True,223,1,0,5.6429884320213235,-14,1
user_000055,49,50k-75k,desktop,returning,East,40,True,76,3,0,False,False,True,60,5,0,8.901888425709076,16,-2
user_000056,36,<30k,mobile,returning,West,62,True,150,1,0,True,True,True,92,1,0,10.0,58,0
user_000057,57,<30k,desktop,returning,South,29,True,164,5,0,False,False,False,0,0,0,,164,5
user_000058,44,30k-50k,mobile,returning,South,46,True,66,1,0,False,False,False,0,0,0,,66,1
user_000059,41,50k-75k,desktop,new,South,61,False,0,0,0,False,True,True,42,1,0,9.74714722148545,-42,-1
