user_id,age,income_bracket,device_type,user_type,region,tech_savviness,filed_2023,time_to_complete_2023,sessions_2023,support_tickets_2023,early_login_2024,used_smart_assistant,filed_2024,time_to_complete_2024,sessions_2024,support_tickets_2024,satisfaction_2024,time_improvement,session_improvement
user_000000,41,50k-75k,tablet,returning,Midwest,41,True,76,1,0,True,True,True,62,2,0,9.256304153180015,14,-1
user_000001,37,<30k,desktop,returning,Midwest,43,False,0,0,0,True,True,True,103,1,0,6.466372899876348,-103,-1
user_000002,19,30k-50k,mobile,new,East,61,True,101,2,0,False,False,True,68,2,0,9.470418192163644,33,0
user_000003,66,75k-100k,mobile,new,East,31,False,0,0,0,False,True,True,116,2,0,6.611906929937661,-116,-2
user_000004,27,30k-50k,desktop,returning,West,85,True,85,4,0,True,True,True,36,5,0,7.996777174398844,49,-1
user_000005,35,<30k,desktop,returning,South,30,True,60,2,0,True,True,True,58,1,0,6.9553128604858925,2,1
user_000006,57,75k-100k,mobile,new,East,16,True,158,2,0,True,True,True,101,1,0,7.276011721733945,57,1
user_000007,56,30k-50k,desktop,returning,West,47,False,0,0,0,True,False,True,88,1,0,7.326450607375152,-88,-1
user_000008,22,<30k,mobile,new,East,49,False,0,0,0,True,True,False,0,0,0,,0,0
user_000009,49,100k-150k,mobile,new,East,59,True,83,4,1,False,True,True,39,4,0,7.646757003638741,44,0
user_000010,60,<30k,tablet,returning,West,48,True,95,1,0,False,False,False,0,0,0,,95,1
user_000011,49,75k-100k,mobile,returning,West,74,True,72,2,0,True,True,True,70,4,0,7.437911281316964,2,-2
user_000012,57,30k-50k,mobile,new,East,55,False,0,0,0,False,True,True,114,1,0,10.0,-114,-1
user_000013,50,100k-150k,desktop,new,Midwest,83,True,126,3,0,True,True,True,73,1,0,9.769501325151372,53,2
user_000014,46,75k-100k,desktop,returning,East,45,True,80,3,0,False,False,True,112,3,1,6.235590518436323,-32,0
user_000015,67,30k-50k,desktop,returning,West,37,True,45,5,0,True,True,True,67,2,0,6.052344927841106,-22,3
user_000016,58,30k-50k,mobile,new,West,49,True,154,1,0,False,False,True,165,1,1,5.879064860595978,-11,0
user_000017,34,100k-150k,mobile,returning,East,80,True,101,2,0,False,True,True,70,1,0,8.580543094148897,31,1
user_000018,45,30k-50k,mobile,returning,South,41,True,74,5,0,True,False,True,42,8,0,7.315720462552188,32,-3
user_000019,42,50k-75k,mobile,new,East,56,True,125,3,0,False,True,False,0,0,0,,125,3
user_000020,18,50k-75k,desktop,returning,South,64,True,115,1,1,True,False,True,101,1,0,6.86652872638156,14,0
user_000021,42,30k-50k,mobile,returning,East,54,True,96,3,0,False,True,True,60,3,0,9.45571723997502,36,0
user_000022,62,<30k,desktop,returning,West,46,False,0,0,0,False,True,True,97,1,0,8.84973041202631,-97,-1
user_000023,53,30k-50k,desktop,returning,Midwest,77,True,83,5,0,True,True,True,87,4,0,10.0,-4,1
user_000024,46,<30k,desktop,new,West,42,True,152,1,0,False,True,True,92,2,1,7.473695352491245,60,-1
user_000025,29,75k-100k,mobile,returning,West,87,True,52,4,0,True,True,True,63,2,0,8.943811812284485,-11,2
user_000026,33,75k-100k,mobile,returning,West,75,True,69,5,0,True,True,True,33,6,0,5.269137639677015,36,-1
user_000027,48,100k-150k,desktop,new,Midwest,79,False,0,0,0,True,True,True,98,1,0,8.36797990987653,-98,-1
